,date,United States
0,2020-01-05,0.0
1,2020-01-06,0.0
2,2020-01-07,0.0
3,2020-01-08,0.0
4,2020-01-09,0.0
5,2020-01-10,0.0
6,2020-01-11,0.0
7,2020-01-12,0.0
8,2020-01-13,0.0
9,2020-01-14,0.0
10,2020-01-15,0.0
11,2020-01-16,0.0
12,2020-01-17,0.0
13,2020-01-18,0.0
14,2020-01-19,0.0
15,2020-01-20,0.0
16,2020-01-21,0.0
17,2020-01-22,0.0
18,2020-01-23,0.0
19,2020-01-24,0.0
20,2020-01-25,0.0
21,2020-01-26,0.0
22,2020-01-27,0.0
23,2020-01-28,0.0
24,2020-01-29,0.0
25,2020-01-30,0.0
26,2020-01-31,0.0
27,2020-02-01,0.0
28,2020-02-02,0.0
29,2020-02-03,0.0
30,2020-02-04,0.0
31,2020-02-05,0.0
32,2020-02-06,0.0
33,2020-02-07,0.0
34,2020-02-08,0.0
35,2020-02-09,0.0
36,2020-02-10,0.0
37,2020-02-11,0.0
38,2020-02-12,0.0
39,2020-02-13,0.0
40,2020-02-14,0.0
41,2020-02-15,0.0
42,2020-02-16,0.0
43,2020-02-17,0.0
44,2020-02-18,0.0
45,2020-02-19,0.0
46,2020-02-20,0.0
47,2020-02-21,0.0
48,2020-02-22,0.0
49,2020-02-23,0.0
50,2020-02-24,0.0
51,2020-02-25,0.0
52,2020-02-26,0.0
53,2020-02-27,0.0
54,2020-02-28,0.0
55,2020-02-29,0.0
56,2020-03-01,1.0
57,2020-03-02,1.0
58,2020-03-03,1.0
59,2020-03-04,1.0
60,2020-03-05,1.0
61,2020-03-06,1.0
62,2020-03-07,1.0
63,2020-03-08,18.0
64,2020-03-09,18.0
65,2020-03-10,18.0
66,2020-03-11,18.0
67,2020-03-12,18.0
68,2020-03-13,18.0
69,2020-03-14,18.0
70,2020-03-15,50.0
71,2020-03-16,50.0
72,2020-03-17,50.0
73,2020-03-18,50.0
74,2020-03-19,50.0
75,2020-03-20,50.0
76,2020-03-21,50.0
77,2020-03-22,305.0
78,2020-03-23,305.0
79,2020-03-24,305.0
80,2020-03-25,305.0
81,2020-03-26,305.0
82,2020-03-27,305.0
83,2020-03-28,305.0
84,2020-03-29,1732.0
85,2020-03-30,1732.0
86,2020-03-31,1732.0
87,2020-04-01,1732.0
88,2020-04-02,1732.0
89,2020-04-03,1732.0
90,2020-04-04,1732.0
91,2020-04-05,6642.0
92,2020-04-06,6642.0
93,2020-04-07,6642.0
94,2020-04-08,6642.0
95,2020-04-09,6642.0
96,2020-04-10,6642.0
97,2020-04-11,6642.0
98,2020-04-12,13889.0
99,2020-04-13,13889.0
100,2020-04-14,13889.0
101,2020-04-15,13889.0
102,2020-04-16,13889.0
103,2020-04-17,13889.0
104,2020-04-18,13889.0
105,2020-04-19,15898.0
106,2020-04-20,15898.0
107,2020-04-21,15898.0
108,2020-04-22,15898.0
109,2020-04-23,15898.0
110,2020-04-24,15898.0
111,2020-04-25,15898.0
112,2020-04-26,14899.0
113,2020-04-27,14899.0
114,2020-04-28,14899.0
115,2020-04-29,14899.0
116,2020-04-30,14899.0
117,2020-05-01,14899.0
118,2020-05-02,14899.0
119,2020-05-03,13635.0
120,2020-05-04,13635.0
121,2020-05-05,13635.0
122,2020-05-06,13635.0
123,2020-05-07,13635.0
124,2020-05-08,13635.0
125,2020-05-09,13635.0
126,2020-05-10,12758.0
127,2020-05-11,12758.0
128,2020-05-12,12758.0
129,2020-05-13,12758.0
130,2020-05-14,12758.0
131,2020-05-15,12758.0
132,2020-05-16,12758.0
133,2020-05-17,10130.0
134,2020-05-18,10130.0
135,2020-05-19,10130.0
136,2020-05-20,10130.0
137,2020-05-21,10130.0
138,2020-05-22,10130.0
139,2020-05-23,10130.0
140,2020-05-24,8558.0
141,2020-05-25,8558.0
142,2020-05-26,8558.0
143,2020-05-27,8558.0
144,2020-05-28,8558.0
145,2020-05-29,8558.0
146,2020-05-30,8558.0
147,2020-05-31,6810.0
148,2020-06-01,6810.0
149,2020-06-02,6810.0
150,2020-06-03,6810.0
151,2020-06-04,6810.0
152,2020-06-05,6810.0
153,2020-06-06,6810.0
154,2020-06-07,5987.0
155,2020-06-08,5987.0
156,2020-06-09,5987.0
157,2020-06-10,5987.0
158,2020-06-11,5987.0
159,2020-06-12,5987.0
160,2020-06-13,5987.0
161,2020-06-14,5370.0
162,2020-06-15,5370.0
163,2020-06-16,5370.0
164,2020-06-17,5370.0
165,2020-06-18,5370.0
166,2020-06-19,5370.0
167,2020-06-20,5370.0
168,2020-06-21,4455.0
169,2020-06-22,4455.0
170,2020-06-23,4455.0
171,2020-06-24,4455.0
172,2020-06-25,4455.0
173,2020-06-26,4455.0
174,2020-06-27,4455.0
175,2020-06-28,6081.0
176,2020-06-29,6081.0
177,2020-06-30,6081.0
178,2020-07-01,6081.0
179,2020-07-02,6081.0
180,2020-07-03,6081.0
181,2020-07-04,6081.0
182,2020-07-05,4451.0
183,2020-07-06,4451.0
184,2020-07-07,4451.0
185,2020-07-08,4451.0
186,2020-07-09,4451.0
187,2020-07-10,4451.0
188,2020-07-11,4451.0
189,2020-07-12,5529.0
190,2020-07-13,5529.0
191,2020-07-14,5529.0
192,2020-07-15,5529.0
193,2020-07-16,5529.0
194,2020-07-17,5529.0
195,2020-07-18,5529.0
196,2020-07-19,6666.0
197,2020-07-20,6666.0
198,2020-07-21,6666.0
199,2020-07-22,6666.0
200,2020-07-23,6666.0
201,2020-07-24,6666.0
202,2020-07-25,6666.0
203,2020-07-26,7726.0
204,2020-07-27,7726.0
205,2020-07-28,7726.0
206,2020-07-29,7726.0
207,2020-07-30,7726.0
208,2020-07-31,7726.0
209,2020-08-01,7726.0
210,2020-08-02,8146.0
211,2020-08-03,8146.0
212,2020-08-04,8146.0
213,2020-08-05,8146.0
214,2020-08-06,8146.0
215,2020-08-07,8146.0
216,2020-08-08,8146.0
217,2020-08-09,7799.0
218,2020-08-10,7799.0
219,2020-08-11,7799.0
220,2020-08-12,7799.0
221,2020-08-13,7799.0
222,2020-08-14,7799.0
223,2020-08-15,7799.0
224,2020-08-16,7404.0
225,2020-08-17,7404.0
226,2020-08-18,7404.0
227,2020-08-19,7404.0
228,2020-08-20,7404.0
229,2020-08-21,7404.0
230,2020-08-22,7404.0
231,2020-08-23,6677.0
232,2020-08-24,6677.0
233,2020-08-25,6677.0
234,2020-08-26,6677.0
235,2020-08-27,6677.0
236,2020-08-28,6677.0
237,2020-08-29,6677.0
238,2020-08-30,6343.0
239,2020-08-31,6343.0
240,2020-09-01,6343.0
241,2020-09-02,6343.0
242,2020-09-03,6343.0
243,2020-09-04,6343.0
244,2020-09-05,6343.0
245,2020-09-06,5705.0
246,2020-09-07,5705.0
247,2020-09-08,5705.0
248,2020-09-09,5705.0
249,2020-09-10,5705.0
250,2020-09-11,5705.0
251,2020-09-12,5705.0
252,2020-09-13,4977.0
253,2020-09-14,4977.0
254,2020-09-15,4977.0
